# One row per dispatched fleet member per run. DERIVED, NOT AUTHORED: every row
# is produced by skills/fleet/scripts/member-outcomes.mjs from the harness's own
# subagent transcripts. Re-running the scraper REPLACES rows in place, and the
# whole file may be regenerated when the role classifier changes.
#
# NEVER hand-edit a row, and never add a column that a human must fill. A
# hand-entered value cannot survive a regeneration, which is exactly why the
# verdicts live in tier-outcomes.tsv instead. See
# docs/specs/2026-08-27-fleet-member-outcomes-instrumentation-design.md.
#
# BLANK MEANS UNKNOWN, never zero and never "no". `effort` is blank for models
# that carry no effort control; `ticket`/`pr` are blank when the member name
# does not identify one (merge-bot's number is a WAVE).
#
# `agent` is an OPAQUE JOIN KEY — the member's transcript id, used so a re-scrape
# REPLACES a row instead of duplicating it. It is not for display, not for
# grouping, and not domain data. Group on session, role, member and model.
#
# SUPERSEDED GENERATIONS ARE A SEPARATE POPULATION. Rows carrying an older
# generation (claude-opus-4-7, claude-opus-4-8) must never be pooled with the
# current one under an "opus" label, and never read as a cheaper tier: pricing
# falls with each generation, so an older Opus is not cheaper than the current
# one and an older Sonnet is dearer. Pooling inverts the cost ordering this
# file exists to measure.
#
# `errored` marks a transcript whose LAST line was torn mid-write — i.e. the file
# was scraped while the member was still writing to it. It is a live-scrape
# artifact, NOT a record of stalls or terminal API failures: a member that stalled
# and stopped leaves a syntactically complete file and reads as `no`. Do not read
# an all-`no` column as evidence that no run ever stalled. Whether the work was any
# good is a verdict, and verdicts live in tier-outcomes.tsv, joined on `pr`.
#
# A within-run PAIR — the only unconfounded comparison — is a session+role that
# ran more than one model. Nothing is labelled; the pairing is a query:
#   awk -F'\t' '!/^#/ {k=$1 FS $3; if (!(k FS $5 in s)) {s[k FS $5]; n[k]++}} \
#     END{for (k in n) if (n[k] > 1) print k}' docs/metrics/member-outcomes.tsv
#
# Rows by model:
#   awk -F'\t' '!/^#/ {n[$5]++} END{for (k in n) print n[k], k}' docs/metrics/member-outcomes.tsv
#
# session	run_date	role	member	model	effort	ticket	pr	tokens_cache_create	tokens_out	wall_s	turns	errored	agent
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	specialist	pr-review-toolkit:silent-failure-hunter	claude-opus-5	xhigh			249488	28830	635	63	no	agent-a0c86ee0aa2b8d1d2
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	specialist	pr-review-toolkit:silent-failure-hunter	claude-opus-5	xhigh			184946	26178	636	64	no	agent-a145ea6104e4bf7cb
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	specialist	pr-review-toolkit:comment-analyzer	claude-opus-5	xhigh			286729	31543	541	58	no	agent-a1f4198037ceb3115
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	specialist	pr-review-toolkit:pr-test-analyzer	claude-opus-5	xhigh			229303	28733	915	73	no	agent-a2de9e6b7c618eecc
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	specialist	pr-review-toolkit:type-design-analyzer	claude-opus-5	xhigh			199879	37366	735	63	no	agent-a2ea146462ad4c2f9
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	memory	memory-proxy	claude-haiku-4-5-20251001				70444	3996	73	21	no	agent-a2f49b0fc8d75ce4e
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	specialist	pr-review-toolkit:code-reviewer	claude-opus-5	xhigh			218407	30880	740	87	no	agent-a391a92bedfaf85ca
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	specialist	pr-review-toolkit:code-simplifier	claude-opus-5	xhigh			174698	11989	392	36	no	agent-a47dcad50756a39e4
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	specialist	pr-review-toolkit:comment-analyzer	claude-opus-5	xhigh			155750	22618	372	35	no	agent-a571b83cfc2a8f932
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	specialist	pr-review-toolkit:pr-test-analyzer	claude-opus-5	xhigh			174352	25141	575	50	no	agent-a5ba0f26fe2681f16
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	specialist	general-purpose	claude-opus-5	xhigh			145084	16260	365	53	no	agent-a61e794e6907b0c4e
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	specialist	pr-review-toolkit:code-reviewer	claude-opus-5	xhigh			132356	17808	283	27	no	agent-a6b3ea78242b18c35
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	specialist	pr-review-toolkit:pr-test-analyzer	claude-opus-5	xhigh			268141	37540	1609	109	no	agent-a6cfa76e7b4f767bc
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	specialist	pr-review-toolkit:code-simplifier	claude-opus-5	xhigh			182934	22940	603	60	no	agent-a737b041618224d4f
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	specialist	pr-review-toolkit:type-design-analyzer	claude-opus-5	xhigh			177479	20785	450	33	no	agent-a800f47e9bb11e466
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	specialist	pr-review-toolkit:comment-analyzer	claude-opus-5	xhigh			245802	38221	826	88	no	agent-a84101a0430d3b8a9
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	specialist	pr-review-toolkit:type-design-analyzer	claude-opus-5	xhigh			222514	35503	634	71	no	agent-a873c390bd78266ae
